year,state_name,state_fips_code,domaincat_desc,ACRES,NUMBER OF OPERATIONS,farmcat,lower_bound,upper_bound,CONSERVATION EASEMENT - ACRES,(EXCL NO-TILL) - ACRES,NO-TILL - ACRES,CONVENTIONAL TILLAGE - ACRES,(EXCL CRP) - ACRES,DRAINED BY ARTIFICIAL DITCHES - ACRES,DRAINED BY TILE - ACRES,CONSERVATION EASEMENT - NUMBER OF OPERATIONS,(EXCL NO-TILL) - NUMBER OF OPERATIONS,NO-TILL - NUMBER OF OPERATIONS,CONVENTIONAL TILLAGE - NUMBER OF OPERATIONS,(EXCL CRP) - NUMBER OF OPERATIONS,DRAINED BY ARTIFICIAL DITCHES - NUMBER OF OPERATIONS,DRAINED BY TILE - NUMBER OF OPERATIONS,CROP INSURANCE - ACRES,CROP INSURANCE - NUMBER OF OPERATIONS,RENTED FROM OTHERS - ACRES,RENTED FROM OTHERS - NUMBER OF OPERATIONS,OWNED - ACRES,OWNED - NUMBER OF OPERATIONS,MACHINERY TOTALS_x,MACHINERY TOTALS_y,livestockfarm_share,start,tmean_var,tmin_var,tmax_var,prec_var,prec1in,tmax30c,state_abb,erosion_rate,acres_tot,share_acres,farms_tot,share_farms,acres_cum,farms_cum,rented_land,insured_land,conservation easement,conservation till,no till,conventional till,cover crops,tile,ditches,year_2017,class,farm_class,mean_netincome,mean_farmincome,fed_transf,fed_income,state_transf,state_income,labor_expense,labor_share,workers_mean,machinery_asset,fert_expense,fert_share,NET CASH FARM,FEDERAL - RECEIPTS,FEDERAL - OPERATIONS WITH RECEIPTS,HIRED - EXPENSE,HIRED - OPERATIONS WITH EXPENSE_x,HIRED - NUMBER OF WORKERS,HIRED - OPERATIONS WITH EXPENSE_y,tot_income,income_ope,FARM-RELATED_x,FARM-RELATED_y,INCL LIME & SOIL CONDITIONERS - EXPENSE,INCL LIME & SOIL CONDITIONERS - OPERATIONS WITH EXPENSE,OPERATING - EXPENSE,CCC LOANS - RECEIPTS,CCC LOANS - OPERATIONS WITH RECEIPTS,acres_per_farm,acres_category,irrigated_cropland,insured_farms,new_totoper,land_concent,land_concent2,GeoName,gdp,expect_agroexp,agroexp,share_agroexp,covercrops_num,tile_num,ditches_num,meanpcp,varpcp,meanpospcp,varpospcp,meannegpcp,varnegpcp,IRRIGATED - ACRES,IRRIGATED - NUMBER OF OPERATIONS,irrigated_farms,pcp_variab,pospcp_change,negpcp_change,pcp_diff,mean_income_farm,maxincome_category,State,Region,Region_fips,climate_cwd_growing_season,climate_cwd_growing_season_var,cropland_entropy,entrop2008,var_entropy,climate_edd_growing_season,climate_ffp_growing_season,climate_prec_growing_season,climate_aet_growing_season,land_price,land_price_var,subregion,cropland_value,cropland_value_var,exp_land_price,exp_crop_value,cover_crops,farm_region,region_Midwest,region_Northeast,region_Pacific West,region_Plains,region_Southeast,Class_Large,Class_Medium,Class_Small,state_code_01,state_code_04,state_code_05,state_code_06,state_code_08,state_code_09,state_code_10,state_code_12,state_code_13,state_code_16,state_code_17,state_code_18,state_code_19,state_code_20,state_code_21,state_code_22,state_code_23,state_code_24,state_code_25,state_code_26,state_code_27,state_code_28,state_code_29,state_code_30,state_code_31,state_code_32,state_code_33,state_code_34,state_code_35,state_code_36,state_code_37,state_code_38,state_code_39,state_code_40,state_code_41,state_code_42,state_code_44,state_code_45,state_code_46,state_code_47,state_code_48,state_code_49,state_code_50,state_code_51,state_code_53,state_code_54,state_code_55,state_code_56,cropland_insured,land_sqmi,cropland_share,climate_edd_z_full_year,climate_prec_z_full_year,climate_ffp_full_year,climate_ffp_z_full_year
2012,ALABAMA,01,"AREA OPERATED: (1,000 TO 1,999 ACRES)",387991.0,671,1000 TO 1999,1000,1999.0,12977.0,54485.0,169813.0,92742.0,51652.0,45207.0,8750.0,38.0,105.0,248.0,187.0,148.0,124.0,69.0,310838.0,343.0,447352.0,526.0,827747.0,856.0,274045000.0,911,0.2991452991452991,2007,-0.1283079301277085,-0.2420746909806804,-0.0746282237173989,-0.2400271547675769,10.656340075282678,112.63453022801365,AL,3.06,2158026.0,0.1797897708368666,21283,0.0315275102194239,0.6939670791732815,0.9789033500916222,0.350837072258703,0.6828332798790909,0.0334466521130644,0.1404285150944223,0.4376725233317268,0.2390313177367516,0.1331267993329742,0.0225520695067669,0.1165155892791327,0.0,2,Large,129183.0,34095.477386934675,21127.167630057804,0.7182510439695406,63250.0,0.0248587570621468,41855.04587155963,1.2275835119293097,70.59945284809399,8.822806005693131,72612.17948717947,0.1658241481205263,129183.0,14620000.0,692.0,22811000.0,545,1838.0,545,20355000.0,597.0,506000.0,8.0,45310000.0,624,407215.0,11023000.0,47.0,578.2280178837557,1289.6790955969852,,0.511177347242921,692.0,5.702631434755638,32.760839816208914,Alabama,77608112,0.2408353894959464,1472.4,0.0189722435201103,0.2205663189269746,0.1028315946348733,0.1847988077496274,4.516689655172415,3.9109435243757416,0.7362068965517241,1.7129090606420931,-0.8268275862068968,1.0282409702734827,,87,0.1296572280178837,0.437845127806345,1.2610554636106444,0.8501779994902612,0.8903995329051628,34095.477386934675,145306.6933066933,Alabama,Southeast,3,618.157862168767,0.0895569349950324,1.07244076194524,0.9900065538370968,0.0832663256507163,51.22705231608143,233.5660552251612,824.4482665893493,521.5826710206758,2000.0,-2.4,Southeast,2300.0,-2.1,2048.0,2348.3,0.1331267993329742,13,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8011474492965043,50645,0.0665794377529864,0.8215451434436759,-0.3712575940105047,233.56605522516122,0.11291136463168548
2012,ALABAMA,01,"AREA OPERATED: (2,000 OR MORE ACRES)",660427.0,449,2000 OR MORE,2000,5980.9346733668335,54420.0,159903.0,311872.0,113137.0,61544.0,75667.0,19455.0,45.0,145.0,201.0,146.0,89.0,76.0,42.0,541054.0,279.0,700691.0,347.0,1525125.0,539.0,393299000.0,579,0.2316043425814234,2007,-0.1283079301277085,-0.2420746909806804,-0.0746282237173989,-0.2400271547675769,10.656340075282678,112.63453022801365,AL,3.06,2158026.0,0.3060329208267185,21283,0.0210966499083775,1.0,0.9999999999999998,0.3148018524442272,0.7080246121956518,0.0824012343529262,0.2421206280179338,0.4722278162461559,0.1713088653250094,0.0931881949102626,0.0294582141553873,0.1145728445384576,0.0,2,Large,317885.0,81829.62962962964,48476.74418604651,0.628979210041942,,,100693.83259911896,1.2305302254803163,78.204111740179,8.301062675680122,215025.0,0.2221084877791512,317885.0,20845000.0,430.0,45715000.0,454,2319.0,454,33141000.0,405.0,,2.0,86010000.0,400,862457.0,11002000.0,31.0,1470.884187082405,2990.4673366834168,0.087823483897539,0.621380846325167,430.0,14.506233082305233,223.3941214564036,Alabama,77608112,0.2408353894959464,1472.4,0.0189722435201103,0.198218262806236,0.0935412026726058,0.1692650334075723,4.516689655172415,3.9109435243757416,0.7362068965517241,1.7129090606420931,-0.8268275862068968,1.0282409702734827,58001.0,104,0.2316258351893096,0.437845127806345,1.2610554636106444,0.8501779994902612,0.8903995329051628,81829.62962962964,283453.5211267606,Alabama,Southeast,3,618.157862168767,0.0895569349950324,1.07244076194524,0.9900065538370968,0.0832663256507163,51.22705231608143,233.5660552251612,824.4482665893493,521.5826710206758,2000.0,-2.4,Southeast,2300.0,-2.1,2048.0,2348.3,0.0931881949102626,13,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8192487587575917,50645,0.0665794377529864,0.8215451434436759,-0.3712575940105047,233.56605522516122,0.11291136463168548
2017,ALABAMA,01,AREA OPERATED: (1.0 TO 9.9 ACRES),3127.0,1042,1 TO 9,1,9.0,93.0,189.0,332.0,610.0,222.0,953.0,139.0,18.0,61.0,105.0,282.0,115.0,282.0,44.0,73.0,27.0,5945.0,348.0,23985.0,3439.0,135619000.0,3633,0.7039370078740157,2012,-0.1106045736111449,-0.1977295922548873,-0.0713806735870031,-0.2294282367419952,10.800461579009776,106.22675575879214,AL,2.94,2205766.0,0.0014176481095456,20714,0.0503041421260982,0.0014176481095456,0.0503041421260982,0.1986301369863013,0.0174976030680728,0.0297409657818995,0.0604413175567636,0.1061720498880716,0.1950751519027822,0.0709945634793732,0.0444515510073552,0.3047649504317237,1.0,0,Small,6830.0,3765.864332603937,1680.5251641137854,0.4462521789657176,285.7142857142857,0.0011621150493898,24127.272727272728,6.406835349426867,4091.047756307,9.912665918473133,750.0,0.0210191170220158,6830.0,768000.0,234.0,13270000.0,550,1333.0,550,1721000.0,457.0,2000.0,7.0,1167000.0,1556,53283.0,,,3.0009596928982725,4.104904236796285,0.2030700351774864,0.0259117082533589,457.0,0.0281815383312168,0.0008058340507859,Alabama,85542583,0.0144641683103222,1310.2,0.0153163483501544,0.1103646833013435,0.0422264875239923,0.2706333973128599,4.530137931034481,4.271580670630203,0.7071724137931034,1.7348657978596926,-0.784344827586207,0.9108300879904876,635.0,352,0.3378119001919386,0.4562289930501072,1.2268492338795371,0.7144048683252288,0.9016090741229223,3765.864332603937,47493.77593360996,Alabama,Southeast,3,581.8197322336748,0.0247096395759995,1.110474532455811,0.9900065538370968,0.121684021334809,34.995795551478594,242.1935317308756,838.6900503812574,555.4305676134799,2750.0,1.9,Southeast,3000.0,1.7,2697.75,2949.0,0.0709945634793732,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233450591621362,50645,0.0680523126666008,-0.1052418139892063,-0.2950618503975435,242.19353173087566,0.5873509701229076
2017,ALABAMA,01,AREA OPERATED: (10.0 TO 49.9 ACRES),59143.0,4708,10 TO 49,10,49.0,696.0,1893.0,5739.0,5115.0,3141.0,18797.0,3130.0,49.0,198.0,507.0,680.0,423.0,1226.0,258.0,4944.0,279.0,48644.0,2353.0,333595.0,11875.0,572218000.0,12637,0.6276321152017389,2012,-0.1106045736111449,-0.1977295922548873,-0.0713806735870031,-0.2294282367419952,10.800461579009776,106.22675575879214,AL,2.94,2205766.0,0.0268129076248341,20714,0.2272858935985324,0.0282305557343798,0.2775900357246307,0.1272606929172585,0.0549718136028553,0.0117680875166968,0.032007169064809,0.0970359974975905,0.0864852983446899,0.0531085673706102,0.0529225774816969,0.3178229038094111,1.0,0,Small,17156.0,4422.372611464968,1905.254777070064,0.430821856152669,3136.3636363636365,0.0186335403726708,17633.381572600098,3.9873124953075374,172.4576053452,10.239109745166688,1354.6556220279183,0.0276372980029916,17156.0,4786000.0,2255.0,36554000.0,2073,4802.0,2073,11109000.0,2512.0,207000.0,66.0,8831000.0,6519,67870.0,16000.0,5.0,12.562234494477485,16.96764252696456,0.0354226197521262,0.0592608326253186,2512.0,0.1179699593332233,0.0169313731444849,Alabama,85542583,0.0144641683103222,1310.2,0.0153163483501544,0.0898470688190314,0.0548003398470688,0.2604078164825828,4.530137931034481,4.271580670630203,0.7071724137931034,1.7348657978596926,-0.784344827586207,0.9108300879904876,2095.0,476,0.1011045029736618,0.4562289930501072,1.2268492338795371,0.7144048683252288,0.9016090741229223,4422.372611464968,51503.289473684206,Alabama,Southeast,3,581.8197322336748,0.0247096395759995,1.110474532455811,0.9900065538370968,0.121684021334809,34.995795551478594,242.1935317308756,838.6900503812574,555.4305676134799,2750.0,1.9,Southeast,3000.0,1.7,2697.75,2949.0,0.0531085673706102,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835940009806739,50645,0.0680523126666008,-0.1052418139892063,-0.2950618503975435,242.19353173087566,0.5873509701229076
2017,ALABAMA,01,AREA OPERATED: (50.0 TO 69.9 ACRES),39843.0,1778,50 TO 69,50,69.0,570.0,1107.0,4340.0,2554.0,1628.0,11105.0,2664.0,24.0,69.0,176.0,175.0,115.0,379.0,120.0,4269.0,127.0,37551.0,988.0,202922.0,3461.0,200943000.0,3628,0.5597947344935297,2012,-0.1106045736111449,-0.1977295922548873,-0.0713806735870031,-0.2294282367419952,10.800461579009776,106.22675575879214,AL,2.94,2205766.0,0.0180631127689881,20714,0.085835666698851,0.046293668503368,0.3634257024234817,0.1561547450233498,0.0745247281043241,0.0143061516452074,0.0277840524056923,0.1089275405968426,0.0641015987751926,0.0408603769796451,0.0668624350576009,0.2787189719649625,1.0,0,Small,30639.0,6058.128078817736,2117.896522476676,0.40608228980322,1230.7692307692307,0.007806147341031,13559.154929577464,2.2381756795448244,243.503557989292,9.14254596842864,2221.435316336166,0.0348853960982779,30639.0,2497000.0,1179.0,9627000.0,710,1725.0,710,6149000.0,1015.0,48000.0,39.0,4705000.0,2118,75855.0,,,22.40888638920135,41.19084967320261,0.0200035137916321,0.0714285714285714,1179.0,0.2104383115280208,0.0528176568094958,Alabama,85542583,0.0144641683103222,1310.2,0.0153163483501544,0.0646794150731158,0.0674915635545556,0.2131608548931383,4.530137931034481,4.271580670630203,0.7071724137931034,1.7348657978596926,-0.784344827586207,0.9108300879904876,797.0,86,0.0483689538807649,0.4562289930501072,1.2268492338795371,0.7144048683252288,0.9016090741229223,6058.128078817736,43031.57894736842,Alabama,Southeast,3,581.8197322336748,0.0247096395759995,1.110474532455811,0.9900065538370968,0.121684021334809,34.995795551478594,242.1935317308756,838.6900503812574,555.4305676134799,2750.0,1.9,Southeast,3000.0,1.7,2697.75,2949.0,0.0408603769796451,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1071455462691062,50645,0.0680523126666008,-0.1052418139892063,-0.2950618503975435,242.19353173087566,0.5873509701229076
2017,ALABAMA,01,AREA OPERATED: (70.0 TO 99.9 ACRES),63115.0,2163,70 TO 99,70,99.0,1259.0,1661.0,6303.0,4418.0,3435.0,14611.0,2281.0,34.0,87.0,200.0,233.0,186.0,402.0,84.0,8558.0,162.0,62097.0,1167.0,314452.0,4016.0,258228000.0,4194,0.5464074709357728,2012,-0.1106045736111449,-0.1977295922548873,-0.0713806735870031,-0.2294282367419952,10.800461579009776,106.22675575879214,AL,2.94,2205766.0,0.028613642607602,20714,0.1044221299604132,0.07490731111097,0.4678478323838949,0.1649108084206836,0.0915715248724012,0.019947714489424,0.0263170403232195,0.0998653252000316,0.0699992077952943,0.0544244632813118,0.0361403786738493,0.231498059098471,1.0,0,Small,33837.0,5247.320692497939,2686.189889025894,0.6845247446975649,1216.2162162162165,0.007069913589945,10482.532751091703,1.997692415879692,166.20549951216896,11.733762630264089,2747.512437810945,0.0352116430956144,33837.0,4357000.0,1622.0,9602000.0,916,2269.0,916,6365000.0,1213.0,45000.0,37.0,6627000.0,2412,87011.0,,1.0,29.1793804900601,60.21721477872513,0.0147666957141725,0.0748959778085991,1622.0,0.2740189519065508,0.0959521632661529,Alabama,85542583,0.0144641683103222,1310.2,0.0153163483501544,0.0859916782246879,0.0388349514563106,0.1858529819694868,4.530137931034481,4.271580670630203,0.7071724137931034,1.7348657978596926,-0.784344827586207,0.9108300879904876,932.0,96,0.044382801664355,0.4562289930501072,1.2268492338795371,0.7144048683252288,0.9016090741229223,5247.320692497939,54184.10041841004,Alabama,Southeast,3,581.8197322336748,0.0247096395759995,1.110474532455811,0.9900065538370968,0.121684021334809,34.995795551478594,242.1935317308756,838.6900503812574,555.4305676134799,2750.0,1.9,Southeast,3000.0,1.7,2697.75,2949.0,0.0544244632813118,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1355937574269191,50645,0.0680523126666008,-0.1052418139892063,-0.2950618503975435,242.19353173087566,0.5873509701229076
2017,ALABAMA,01,AREA OPERATED: (100 TO 139 ACRES),81814.0,2265,100 TO 139,100,139.0,1117.0,3547.0,7381.0,6546.0,3700.0,22175.0,2678.0,27.0,90.0,194.0,228.0,163.0,351.0,78.0,15180.0,244.0,93092.0,1329.0,387423.0,3611.0,260935000.0,3840,0.5342012812564579,2012,-0.1106045736111449,-0.1977295922548873,-0.0713806735870031,-0.2294282367419952,10.800461579009776,106.22675575879214,AL,2.94,2205766.0,0.0370909697583515,20714,0.1093463358115284,0.1119982808693216,0.5771941681954234,0.1937338064368438,0.1330400259419286,0.0136529200381352,0.0433544381157259,0.0902168333048133,0.080010756105312,0.045224533698389,0.0327327841200772,0.2710416310166964,1.0,1,Medium,39528.0,6294.4,3257.738095238096,0.6956024402643621,2951.219512195121,0.0153787493645144,9599.14255091104,1.5250290021147432,120.663513334046,10.79559972621166,3248.974569319114,0.036455401837042,39528.0,5473000.0,1680.0,8956000.0,933,2236.0,933,7868000.0,1250.0,121000.0,41.0,7921000.0,2438,95929.0,,2.0,36.12097130242826,82.9458293384468,0.0313271567213435,0.1077262693156732,1680.0,0.339206334469975,0.1420541536904366,Alabama,85542583,0.0144641683103222,1310.2,0.0153163483501544,0.0719646799116997,0.0344370860927152,0.1549668874172185,4.530137931034481,4.271580670630203,0.7071724137931034,1.7348657978596926,-0.784344827586207,0.9108300879904876,2563.0,93,0.0410596026490066,0.4562289930501072,1.2268492338795371,0.7144048683252288,0.9016090741229223,6294.4,58236.098450319056,Alabama,Southeast,3,581.8197322336748,0.0247096395759995,1.110474532455811,0.9900065538370968,0.121684021334809,34.995795551478594,242.1935317308756,838.6900503812574,555.4305676134799,2750.0,1.9,Southeast,3000.0,1.7,2697.75,2949.0,0.045224533698389,8,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1855428166328501,50645,0.0680523126666008,-0.1052418139892063,-0.2950618503975435,242.19353173087566,0.5873509701229076
2017,ALABAMA,01,AREA OPERATED: (140 TO 179 ACRES),66710.0,1452,140 TO 179,140,179.0,1021.0,1952.0,9487.0,3120.0,3060.0,13300.0,2991.0,18.0,55.0,151.0,138.0,98.0,198.0,52.0,16782.0,180.0,78542.0,916.0,330697.0,2371.0,190903000.0,2445,0.5204734484964811,2012,-0.1106045736111449,-0.1977295922548873,-0.0713806735870031,-0.2294282367419952,10.800461579009776,106.22675575879214,AL,2.94,2205766.0,0.0302434619084708,20714,0.0700975185864632,0.1422417427777924,0.6472916867818866,0.1919220797626814,0.1714513393678102,0.0153050517163843,0.0292609803627642,0.1422125618348073,0.0467695997601559,0.0458701843801529,0.0448358566931494,0.1993704092339979,1.0,1,Medium,46327.0,6902.881536819637,4270.061728395061,0.8555967841682127,3392.857142857143,0.0146876932591218,20361.952861952857,2.949775793390512,160.536147371976,11.31106425466636,6403.18302387268,0.0651955113187536,46327.0,5534000.0,1296.0,12095000.0,594,1555.0,594,6468000.0,937.0,95000.0,28.0,9656000.0,1508,102003.0,,2.0,45.9435261707989,116.7783625730994,0.0098485984110328,0.1239669421487603,1296.0,0.4314483952975648,0.2479634828627963,Alabama,85542583,0.0144641683103222,1310.2,0.0153163483501544,0.0674931129476584,0.0358126721763085,0.1363636363636363,4.530137931034481,4.271580670630203,0.7071724137931034,1.7348657978596926,-0.784344827586207,0.9108300879904876,657.0,39,0.0268595041322314,0.4562289930501072,1.2268492338795371,0.7144048683252288,0.9016090741229223,6902.881536819637,75356.76810073452,Alabama,Southeast,3,581.8197322336748,0.0247096395759995,1.110474532455811,0.9900065538370968,0.121684021334809,34.995795551478594,242.1935317308756,838.6900503812574,555.4305676134799,2750.0,1.9,Southeast,3000.0,1.7,2697.75,2949.0,0.0458701843801529,8,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2515664817868385,50645,0.0680523126666008,-0.1052418139892063,-0.2950618503975435,242.19353173087566,0.5873509701229076
2017,ALABAMA,01,AREA OPERATED: (180 TO 219 ACRES),71726.0,1203,180 TO 219,180,219.0,1096.0,1730.0,9129.0,4827.0,2849.0,16459.0,2540.0,19.0,48.0,120.0,97.0,100.0,157.0,39.0,15987.0,157.0,86117.0,786.0,299813.0,1735.0,168801000.0,1816,0.5066211020931226,2012,-0.1106045736111449,-0.1977295922548873,-0.0713806735870031,-0.2294282367419952,10.800461579009776,106.22675575879214,AL,2.94,2205766.0,0.0325175018564979,20714,0.0580766631263879,0.1747592446342903,0.7053683499082746,0.2231415023449848,0.1627540008958749,0.0152803725287901,0.0241195661266486,0.1272760226417199,0.067297772077071,0.0397206034074115,0.0354125421743858,0.2294704849008728,1.0,1,Medium,47130.0,7798.10298102981,5195.586760280842,0.9000868809730669,5428.571428571428,0.0132059079061685,22780.48780487805,2.9212858384013902,162.01862129385,11.919833931038704,5981.742738589212,0.0522520249417588,47130.0,5180000.0,997.0,11208000.0,492,1398.0,492,5755000.0,738.0,76000.0,14.0,7208000.0,1205,114669.0,,3.0,59.62261014131338,147.9227974568574,,0.1305070656691604,997.0,0.5599065116005802,0.3988350385636923,Alabama,85542583,0.0144641683103222,1310.2,0.0153163483501544,0.0831255195344971,0.0324189526184538,0.1305070656691604,4.530137931034481,4.271580670630203,0.7071724137931034,1.7348657978596926,-0.784344827586207,0.9108300879904876,,55,0.0457190357439734,0.4562289930501072,1.2268492338795371,0.7144048683252288,0.9016090741229223,7798.10298102981,70651.3470681458,Alabama,Southeast,3,581.8197322336748,0.0247096395759995,1.110474532455811,0.9900065538370968,0.121684021334809,34.995795551478594,242.1935317308756,838.6900503812574,555.4305676134799,2750.0,1.9,Southeast,3000.0,1.7,2697.75,2949.0,0.0397206034074115,8,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2228898865125617,50645,0.0680523126666008,-0.1052418139892063,-0.2950618503975435,242.19353173087566,0.5873509701229076
2017,ALABAMA,01,AREA OPERATED: (220 TO 259 ACRES),55111.0,854,220 TO 259,220,259.0,893.0,1321.0,8364.0,5691.0,2187.0,10630.0,1376.0,12.0,28.0,98.0,80.0,68.0,112.0,22.0,21567.0,166.0,68225.0,509.0,247810.0,1206.0,113750000.0,1252,0.4815950920245399,2012,-0.1106045736111449,-0.1977295922548873,-0.0713806735870031,-0.2294282367419952,10.800461579009776,106.22675575879214,AL,2.94,2205766.0,0.0249849712072812,20714,0.0412281548711016,0.1997442158415716,0.7465965047793762,0.2158779881975097,0.2745255279337075,0.0162036617009308,0.0239698063907386,0.1517664350129738,0.1032643210974215,0.0396835477490882,0.0249677922737747,0.1928834533940592,1.0,1,Medium,71110.0,8031.716417910446,6433.766233766234,1.1507549361207898,4166.666666666667,0.0116144018583042,20052.341597796145,2.4966446217000544,186.55133176616,11.311982129405957,6643.356643356643,0.046087743268695,71110.0,4954000.0,770.0,7279000.0,363,878.0,363,4305000.0,536.0,50000.0,12.0,5700000.0,858,144821.0,,2.0,64.5327868852459,184.1475409836065,0.0238064996098782,0.1943793911007025,770.0,0.6060172056061176,0.5012039654564852,Alabama,85542583,0.0144641683103222,1310.2,0.0153163483501544,0.0796252927400468,0.0257611241217798,0.1311475409836065,4.530137931034481,4.271580670630203,0.7071724137931034,1.7348657978596926,-0.784344827586207,0.9108300879904876,1312.0,27,0.031615925058548,0.4562289930501072,1.2268492338795371,0.7144048683252288,0.9016090741229223,8031.716417910446,152000.0,Alabama,Southeast,3,581.8197322336748,0.0247096395759995,1.110474532455811,0.9900065538370968,0.121684021334809,34.995795551478594,242.1935317308756,838.6900503812574,555.4305676134799,2750.0,1.9,Southeast,3000.0,1.7,2697.75,2949.0,0.0396835477490882,8,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3913374825352469,50645,0.0680523126666008,-0.1052418139892063,-0.2950618503975435,242.19353173087566,0.5873509701229076
2017,ALABAMA,01,AREA OPERATED: (260 TO 499 ACRES),231559.0,2443,260 TO 499,260,499.0,7708.0,13403.0,42642.0,20302.0,20336.0,40823.0,6345.0,64.0,131.0,319.0,278.0,266.0,317.0,95.0,98368.0,468.0,307449.0,1650.0,970248.0,3299.0,423811000.0,3424,0.503970955298389,2012,-0.1106045736111449,-0.1977295922548873,-0.0713806735870031,-0.2294282367419952,10.800461579009776,106.22675575879214,AL,2.94,2205766.0,0.1049789506230488,20714,0.1179395577870039,0.3047231664646204,0.8645360625663802,0.2406274727106661,0.310062663119539,0.0332874127112312,0.0578815766176222,0.1841517712548421,0.0876752793024671,0.087822110131759,0.0274012238781476,0.1762963218877262,1.0,2,Large,66623.0,11646.581691772886,8551.101321585904,0.9656253109143368,4861.11111111111,0.0087056014326932,21132.16957605985,1.8144525265286688,52.041843615048,10.627717246017276,9370.739817123856,0.0568077523790539,66623.0,19411000.0,2270.0,25422000.0,1203,2944.0,1203,20102000.0,1726.0,175000.0,36.0,22546000.0,2406,162457.0,295000.0,18.0,94.7846909537454,294.8579092358997,0.0334342435405231,0.1915677445763405,2270.0,0.8901080569815121,1.050873328375775,Alabama,85542583,0.0144641683103222,1310.2,0.0153163483501544,0.1088825214899713,0.0388866148178469,0.1297584936553417,4.530137931034481,4.271580670630203,0.7071724137931034,1.7348657978596926,-0.784344827586207,0.9108300879904876,7742.0,92,0.037658616455178,0.4562289930501072,1.2268492338795371,0.7144048683252288,0.9016090741229223,11646.581691772886,85053.36297943303,Alabama,Southeast,3,581.8197322336748,0.0247096395759995,1.110474532455811,0.9900065538370968,0.121684021334809,34.995795551478594,242.1935317308756,838.6900503812574,555.4305676134799,2750.0,1.9,Southeast,3000.0,1.7,2697.75,2949.0,0.087822110131759,13,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4248075004642445,50645,0.0680523126666008,-0.1052418139892063,-0.2950618503975435,242.19353173087566,0.5873509701229076
